source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-BANJA-LUKA-KASTEL-003,banja_luka,Turistička organizacija Banja Luka — Tvrđava Kastel,https://banjaluka.travel/eng/listing/fortress-kastel/,official_tourism,2026-07-25,approved,Zvanični opis položaja i istorijskog značaja tvrđave Kastel.
SRC-BANJA-LUKA-DAJAK-004,banja_luka,Turistička organizacija Banja Luka — Dajak,https://banjaluka.travel/eng/listing/dajak-cub/,official_tourism,2026-07-25,approved,Zvanični turistički opis dajaka kao karakterističnog plovila na Vrbasu.
SRC-BANJA-LUKA-BANJ-BRDO-005,banja_luka,Turistička organizacija Banja Luka — Spomenik na Banj brdu,https://banjaluka.travel/eng/listing/monument-to-fallen-krajina-soldiers-on-banj-brdo/,official_tourism,2026-07-25,approved,Zvanični opis memorijalnog kompleksa i položaja Banj brda.
SRC-BANJA-LUKA-SVRAKAVA-006,banja_luka,Turistička organizacija Banja Luka — Vodopad Švrakava,https://banjaluka.travel/eng/listing/svrakava-waterfall/,official_tourism,2026-07-25,approved,"Zvanični opis kanjona, vodopada i izletničkih aktivnosti na Švrakavi."
SRC-BANJA-LUKA-KRUPA-007,banja_luka,UN Tourism — Krupa na Vrbasu,https://tourism-villages.unwto.org/en/villages/krupa-na-vrbasu/,institution,2026-07-25,approved,"Institucionalni opis riječnih, kulturnih i održivih turističkih vrijednosti Krupe na Vrbasu."
SRC-BANJA-LUKA-ADVENTURE-008,banja_luka,Turistička organizacija Banja Luka — Avanturistički turizam,https://banjaluka.travel/eng/adventure-another-name-for-banja-luka/,official_tourism,2026-07-25,approved,Zvanični pregled biciklističkih i avanturističkih ruta u gradu i okolini.
SRC-VISEGRAD-UNESCO-002,visegrad,UNESCO — Most Mehmed-paše Sokolovića,https://whc.unesco.org/en/list/1260,unesco,2026-07-25,approved,"Zvanični UNESCO opis mosta, arhitekture i vrijednosti lokaliteta."
SRC-VISEGRAD-TOUREN-003,visegrad,Turistička organizacija Višegrad — Programi obilaska,https://visegradturizam.com/en/town-tours/,official_tourism,2026-07-25,approved,Zvanični programi jednodnevnog i višednevnog obilaska Višegrada i okoline.
SRC-VISEGRAD-RAILWAY-004,visegrad,Turistička organizacija Višegrad — Turistička pruga,https://visegradturizam.com/en/atrakcije/tourist-railway-eng/,official_tourism,2026-07-25,approved,Zvanični istorijski pregled uskotračne željeznice i turističke rekonstrukcije.
SRC-VISEGRAD-SPA-005,visegrad,Turistička organizacija Višegrad — Višegradska banja,https://visegradturizam.com/en/atrakcije/visegrad-spa-eng/,official_tourism,2026-07-25,approved,"Zvanični opis banje, termalne vode i okolnog pejzaža."
SRC-VISEGRAD-DOBRUN-006,visegrad,Turistička organizacija Višegrad — Manastir Dobrun,https://visegradturizam.com/en/atrakcije/dobrun-monastery-eng/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, istorije i zbirki manastira Dobrun."
SRC-VISEGRAD-ANDRICGRAD-007,visegrad,Turistička organizacija Višegrad — Andrićgrad,https://visegradturizam.com/en/atrakcije/andricgrad-eng/,official_tourism,2026-07-25,approved,Zvanični opis kulturnog kompleksa Andrićgrad i njegove lokacije.
SRC-FOCA-TOURISM-002,foca,Turistička organizacija opštine Foča — zvanična stranica,https://www.english.focaravajuce.org/,official_tourism,2026-07-25,approved,"Zvanični pregled rafting ponude, planinskih jezera i Nacionalnog parka Sutjeska."
SRC-FOCA-ATTRACTIONS-003,foca,Turistička organizacija Foča — atrakcije i izleti,https://focaravajuce.org/index.php/en/about-the-project/tourist-organization-of-foca-municipality/en/about-the-project/,official_tourism,2026-07-25,approved,"Zvanični pregled Tare, pješčanih piramida, vidikovaca i šire turističke ponude Foče."
SRC-FOCA-RAFTING-004,foca,Turistička organizacija Foča — Rafting,https://focaravajuce.org/en/tours/rafting/,official_tourism,2026-07-25,approved,Zvanični opis raftinga na Tari i Drini.
SRC-FOCA-CAMPS-005,foca,Turistička organizacija Foča — Rafting kampovi,https://focaravajuce.org/en/rafting-camps/,official_tourism,2026-07-25,approved,Zvanični registar pružalaca rafting i kamperskih usluga na području Foče.
SRC-PROKOSKO-MANAGEMENT-002,prokosko_jezero,Spomenik prirode Prokoško jezero — zvanična stranica,https://prokoskojezero.com/,institution,2026-07-25,approved,"Zvanična stranica upravitelja zaštićenog područja sa podacima o reljefu, staništima i zaštiti."
SRC-PROKOSKO-FOJNICA-003,prokosko_jezero,Općina Fojnica — Prokoško jezero,https://www.fojnica.ba/v3/,government,2026-07-25,approved,Zvanična općinska stranica koja Prokoško jezero navodi kao važan lokalitet Fojnice.
SRC-PROKOSKO-VILLAGE-004,prokosko_jezero,Spomenik prirode Prokoško jezero — Najljepša sela BiH,https://prokoskojezero.com/najljepsa-sela-bosne-i-hercegovine/,institution,2026-07-25,approved,Zvanični opis katunskog naselja u okviru zaštićenog područja.
SRC-SIPOVO-JANJ-003,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Rijeka Janj i Janjske otoke,https://visitsrpska.org/en/rijeka-janj/,official_tourism,2026-07-25,approved,"Zvanični opis izvora Janja, kanjona, kaskada i položaja Janjskih otoka."
SRC-SIPOVO-PLIVA-004,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Rijeka Pliva,https://visitsrpska.org/en/bogatstvo-vode-2/,official_tourism,2026-07-25,approved,"Zvanični opis izvora, toka i turističkih vrijednosti rijeke Plive."
SRC-SIPOVO-RESORT-005,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Kompleks Pliva,https://visitsrpska.org/en/turisticki-kompleks-pliva/,official_tourism,2026-07-25,approved,Zvanični opis turističkog kompleksa uz izvor Plive.
SRC-SIPOVO-RURAL-006,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Seoski turizam u Šipovu,https://visitsrpska.org/en/seoski-turizam-u-sipovu/,official_tourism,2026-07-25,approved,"Zvanični pregled ruralnog smještaja uz Plivu, Janj i druga izletišta."
SRC-SIPOVO-FISHING-007,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Ribolovna regija Šipovo,https://visitsrpska.org/en/sipovska-ribolovna-regija/,official_tourism,2026-07-25,approved,"Zvanični pregled salmonidnih voda, ribolovnih područja i tehnika."
SRC-SIPOVO-LOCAL-008,sipovo_i_janjske_otoke,Turistička organizacija Šipovo — zvanična stranica,https://turizamsipovo.ba/,official_tourism,2026-07-25,approved,Zvanična lokalna turistička stranica sa preporukama za prirodu i odgovorne vodene aktivnosti.
SRC-BIHAC-CITY-003,bihac,Visit Bihać — Grad velikih doživljaja,https://www.visitbihac.com/en/grad,official_tourism,2026-07-25,approved,Zvanični pregled gradske baštine i centralnih lokaliteta Bihaća.
SRC-BIHAC-SURROUNDINGS-004,bihac,Visit Bihać — Iznenađujuća okolica,https://www.visitbihac.com/en/okolica,official_tourism,2026-07-25,approved,"Zvanični pregled Sokolca, Ostrošca i drugih lokaliteta u okolini."
SRC-BIHAC-NP-UNA-005,bihac,Visit Bihać — Nacionalni park Una,https://www.visitbihac.com/en/nacionalni-park-una,official_tourism,2026-07-25,approved,Zvanični turistički pregled Kulen Vakufa i sadržaja NP Una.
SRC-BIHAC-STRBACKI-006,bihac,Nacionalni park Una — Štrbački buk,https://npuna.com/en/strbacki-buk/,institution,2026-07-25,approved,Zvanični opis najvišeg vodopada u Nacionalnom parku Una.
SRC-BIHAC-RIVER-ACTIVITIES-007,bihac,Visit Bihać — Aktivnosti na rijeci Uni,https://www.visitbihac.com/bs/dozivi/aktivnosti-na-rijeci-uni/19,official_tourism,2026-07-25,approved,"Zvanični pregled raftinga, kajakaštva i drugih sadržaja na Uni."
SRC-BIHAC-TOP-ATTRACTIONS-008,bihac,Visit Bihać — Top atrakcije u Bihaću,https://www.visitbihac.com/files/media/681899ae4bb00.pdf,official_tourism,2026-07-25,approved,"Zvanična brošura o Sokolcu, Ostrošcu, Japodskim otocima i Kulen Vakufu."
SRC-BIHAC-CITY-WALK-009,bihac,Visit Bihać — Koracima i biciklom po gradu,https://www.visitbihac.com/files/media/6818990b29b40.pdf,official_tourism,2026-07-25,approved,Zvanična gradska brošura o Kapetanovoj kuli i Fethiji.
SRC-LJUBUSKI-MEET-003,ljubuski_i_vodopad_kravica,Turistička zajednica Ljubuški — Upoznaj Ljubuški,https://visitljubuski.com/meet-ljubuski/,official_tourism,2026-07-25,approved,"Zvanični pregled istorije, rimskih lokaliteta, tvrđave i muzeja."
SRC-LJUBUSKI-ACTIVE-004,ljubuski_i_vodopad_kravica,Turistička zajednica Ljubuški — Aktivni turizam,https://visitljubuski.com/active-tourism/,official_tourism,2026-07-25,approved,"Zvanični pregled biciklizma, trčanja, kanu safarija i planinarenja."
SRC-LJUBUSKI-VISITOR-RULES-006,ljubuski_i_vodopad_kravica,JP Parkovi Ljubuški — Informacije za posjetioce,https://kravica.ba/en/for-visitors/,institution,2026-07-25,approved,Zvanična pravila ponašanja i sigurnosne napomene za Kravicu.
SRC-TRAVNIK-FORTRESS-003,travnik,Zavičajni muzej Travnik — Srednjovjekovna tvrđava,https://muzejtravnik.ba/en/tvrdava-stari-grad/,institution,2026-07-25,approved,Zvanični muzejski opis nastanka i očuvanosti tvrđave.
SRC-TRAVNIK-COLLECTIONS-004,travnik,Zavičajni muzej Travnik — Kulturno-istorijske zbirke,https://muzejtravnik.ba/en/zavicajni-muzej-travnik/stalna-arheoloska-postavka/,institution,2026-07-25,approved,"Zvanični pregled arheološke, srednjovjekovne i osmanske baštine."
SRC-TRAVNIK-ANDRIC-005,travnik,Zavičajni muzej Travnik — Rodna kuća Ive Andrića,https://muzejtravnik.ba/en/rodna-kuca-ive-andrica/,institution,2026-07-25,approved,Zvanični opis memorijalnog muzeja i stalne postavke.
SRC-TRAVNIK-NATURAL-HISTORY-006,travnik,Zavičajni muzej Travnik — Prirodnjačka zbirka,https://muzejtravnik.ba/en/zavicajni-muzej-travnik/prirodoslovna-zbirka/,institution,2026-07-25,approved,Zvanični opis prirodnjačke muzejske zbirke.
SRC-TRAVNIK-FORTRESS-ATTRACTIONS-007,travnik,Zavičajni muzej Travnik — Sadržaji tvrđave,https://muzejtravnik.ba/en/tvrdava-stari-grad/sadtzaji/,institution,2026-07-25,approved,Zvanični pregled sadržaja unutar tvrđave.
SRC-TRAVNIK-VLASIC-008,travnik,Općina Travnik — Razvojna strategija,https://www.opcinatravnik.com.ba/images/doc/osnovno/development_strategy.pdf,government,2026-07-25,approved,Zvanični općinski dokument sa osnovnim podacima o Vlašiću.
SRC-BLIDINJE-EASY-HIKES-003,blidinje,Park prirode Blidinje — Lakše pješačke ture,https://parkprirodeblidinje.ba/turisticka-ponuda/lakse-pjesacke-ture/,institution,2026-07-25,approved,"Zvanični opisi lakših ruta oko jezera, Masne Luke i stećaka."
SRC-BLIDINJE-MOUNTAIN-TOURS-004,blidinje,Park prirode Blidinje — Planinske ture,https://parkprirodeblidinje.ba/turisticka-ponuda/planinske-ture/,institution,2026-07-25,approved,Zvanični opisi visokogorskih ruta prema Hajdučkim vratima.
SRC-BLIDINJE-NATURE-005,blidinje,Park prirode Blidinje — Prirodne znamenitosti,https://parkprirodeblidinje.ba/o-parku/prirodne-znamenitosti/,institution,2026-07-25,approved,Zvanični pregled biodiverziteta parka.
SRC-BLIDINJE-CULTURE-006,blidinje,Park prirode Blidinje — Kulturne znamenitosti,https://parkprirodeblidinje.ba/o-parku/kulturne-znamenitosti/,institution,2026-07-25,approved,Zvanični pregled stećaka i planinskog graditeljskog nasljeđa.
SRC-BLIDINJE-HYDROLOGY-007,blidinje,Park prirode Blidinje — Hidrološke karakteristike,https://parkprirodeblidinje.ba/o-parku/hidroloske-karakteristike/,institution,2026-07-25,approved,Zvanični opis Blidinjskog jezera i kraških voda.
SRC-SUTJESKA-PERUCICA-003,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Prašuma Perućica,https://sutjeskanp.com/en/primeval-forest-perucica/,institution,2026-07-25,approved,Zvanični opis strogog rezervata i pravila obilaska.
SRC-SUTJESKA-BARE-004,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Gornje i Donje Bare,https://sutjeskanp.com/gornje-bare-ugljesin-vrh-donje-bare-2/,institution,2026-07-25,approved,Zvanični opis planinarske ture preko jezera i vidikovca Borić.
SRC-SUTJESKA-MAGLIC-005,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Uspon na Maglić,https://sutjeskanp.com/ascent-to-maglic/,institution,2026-07-25,approved,Zvanični opis uspona na najviši vrh Bosne i Hercegovine.
SRC-SUTJESKA-MEMORIAL-006,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Kulturno-istorijski spomenici,https://sutjeskanp.com/cultural-and-historical-monuments/?pismo=lat,institution,2026-07-25,approved,Zvanični opis memorijalnog kompleksa Bitke na Sutjesci.
SRC-SUTJESKA-TRNOVACKO-007,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Trnovačko jezero,https://sutjeskanp.com/trnovacko-jezero-planinarenje/,institution,2026-07-25,approved,Zvanični opis planinarske ture prema Trnovačkom jezeru.
SRC-SUTJESKA-ZELENGORA-008,tjentiste_i_np_sutjeska,Nacionalni park Sutjeska — Planina Zelengora,https://sutjeskanp.com/planina-zelengora/,institution,2026-07-25,approved,Zvanični pregled Zelengore i planinskih jezera.
SRC-POSUSJE-BLIDINJE-003,posusje,Visit Posušje — Park prirode Blidinje,https://www.visitposusje.com/en/blidinje-nature-park,official_tourism,2026-07-25,approved,"Zvanični opis položaja, planina i zaštićenog statusa Parka prirode Blidinje."
SRC-POSUSJE-HIKING-004,posusje,Visit Posušje — Planinarenje i hodanje,https://visitposusje.com/en/planinarenje-hodanje,official_tourism,2026-07-25,approved,Zvanični pregled označenih planinarskih i pješačkih pravaca u Posušju i Blidinju.
SRC-POSUSJE-RICINA-BRIDGE-005,posusje,Visit Posušje — Stari most na Ričini,https://visitposusje.com/en/old-bridge-ricina-river,official_tourism,2026-07-25,approved,Zvanični opis kamenog mosta iz tridesetih godina dvadesetog vijeka.
SRC-POSUSJE-RUZICKI-006,posusje,Visit Posušje — Ružićki potok,https://visitposusje.com/en/node/26,official_tourism,2026-07-25,approved,"Zvanični opis izvora, prirodnog ambijenta i veze sa akumulacijom Tribistovo."
SRC-POSUSJE-BASILICA-007,posusje,Visit Posušje — Ranokršćanska bazilika,https://www.visitposusje.com/en/node/34,official_tourism,2026-07-25,approved,Zvanični opis arheološkog lokaliteta iz petog vijeka u Gradcu.
SRC-POSUSJE-ZUKOVICA-008,posusje,Visit Posušje — Vodopad Žukovica,https://www.visitposusje.com/en/zukovica-waterfall,official_tourism,2026-07-25,approved,Zvanični opis vodopada kod sela Vir i preporučenih aktivnosti u prirodi.
SRC-POSUSJE-MUSEUM-009,posusje,"Visit Posušje — Franjevački muzej ""U kući Oca mojega""",https://www.visitposusje.com/en/node/32,official_tourism,2026-07-25,approved,"Zvanični opis muzeja, zbirki i veze sa fra Petrom Bakulom."
SRC-POSUSJE-SIMICA-010,posusje,Visit Posušje — Šimića pećina,https://www.visitposusje.com/en/node/27,official_tourism,2026-07-25,approved,"Zvanični opis pećine, njenog kraškog razvoja i prirodne vrijednosti."
SRC-TUZLA-PANNONIAN-003,tuzla,Turistička zajednica Tuzle — Panonska jezera,https://tztz.ba/en/panonska-jezera/,official_tourism,2026-07-25,approved,"Zvanični opis kompleksa Panonskih jezera, sadržaja i turističkih priznanja."
SRC-TUZLA-GEOLOGY-004,tuzla,"Turistička zajednica Tuzle — Geološka muzejska postavka ""Pannonica""",https://tztz.ba/en/geological-museum-exhibition-pannonica/,official_tourism,2026-07-25,approved,"Zvanični pregled geološke prošlosti Tuzle, Panonskog mora i nastanka ležišta soli."
SRC-TUZLA-SALT-MUSEUM-005,tuzla,Turistička zajednica Tuzle — Muzej soli,https://tztz.ba/en/salt-museum/,official_tourism,2026-07-25,approved,Zvanični istorijski pregled proizvodnje soli i nacionalnog spomenika Stare solane Kreka.
SRC-TUZLA-ARCHAEO-PARK-006,tuzla,Turistička zajednica Tuzle — Arheološki park neolitsko sojeničko naselje,https://tztz.ba/en/arheoloski-park-neolitsko-sojenicko-naselje/,official_tourism,2026-07-25,approved,Zvanični opis rekonstrukcije neolitskog naselja i najstarijih dokaza proizvodnje soli.
SRC-TUZLA-ATTRACTIONS-007,tuzla,Turistička zajednica Tuzle — Spomenici i turističke atrakcije,https://tztz.ba/en/monuments-and-tourist-attractions/,official_tourism,2026-07-25,approved,"Zvanični pregled kulturnih, vjerskih i memorijalnih lokaliteta grada."
SRC-TUZLA-TIC-008,tuzla,Turistička zajednica Tuzle — Turistički informativni centar,https://tztz.ba/en/tourist-information-center/,official_tourism,2026-07-25,approved,"Zvanične informacije o turističkom savjetovanju, rutama, muzejima i izletima."
SRC-RIBNIK-FLYFISHING-002,ribnik,Turistička organizacija Republike Srpske — Fly fishing,https://visitsrpska.org/en/fly-fishing/,official_tourism,2026-07-25,approved,"Zvanični opis izvora Ribnika i Sane, mušičarenja i režima uhvati i pusti."
SRC-RIBNIK-FISHING-003,ribnik,Turistička organizacija Republike Srpske — Ribolovna regija Ribnik,https://turizamrs.org/en/sipovska-ribolovna-regija/,official_tourism,2026-07-25,approved,"Zvanični pregled ribolovnih voda, salmonidnih vrsta i tehnika ribolova."
SRC-RIBNIK-UNESCO-004,ribnik,Turistička organizacija Republike Srpske — UNESCO baština i Zmijanjski vez,https://turizamrs.org/en/otkrij-srpsku/unesco-bastina/,official_tourism,2026-07-25,approved,Zvanični pregled Zmijanjskog veza i njegovog očuvanja u ribničkom području.
SRC-KONJIC-BUNKER-003,konjic,Welcome to Konjic — ARK D-0 / Titov bunker,https://welcometokonjic.ba/en/titos-bunker-d-0-ark/,official_tourism,2026-07-25,approved,"Zvanični turistički opis podzemnog objekta, istorije i savremene umjetničke postavke."
SRC-KONJIC-NERETVA-004,konjic,Welcome to Konjic — Rijeka Neretva,https://welcometokonjic.ba/en/neretva-river/,official_tourism,2026-07-25,approved,Zvanični opis kanjona Neretve i rafting dionice od Glavatičeva do Konjica.
SRC-KONJIC-BORACKO-005,konjic,Welcome to Konjic — Boračko jezero,https://welcometokonjic.ba/en/boracko-lake/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, pejzaža i mogućnosti povezivanja Boračkog jezera sa okolnim planinama."
SRC-KONJIC-OLD-TOWN-006,konjic,Welcome to Konjic — Stari grad,https://welcometokonjic.ba/en/the-old-town-of-konjic/,official_tourism,2026-07-25,approved,"Zvanični opis stare gradske jezgre, mosta, vjerskih objekata i kulturnih lokaliteta."
SRC-KONJIC-JABLANICA-LAKE-007,konjic,Welcome to Konjic — Jablaničko jezero,https://welcometokonjic.ba/en/jablanica-lake/,official_tourism,2026-07-25,approved,Zvanični opis vještačkog jezera na Neretvi i pristupa njegovim obalama.
SRC-JAJCE-PLIVA-LAKES-003,jajce,JU Agencija Jajce — Plivska jezera,https://www.agencija-jajce.ba/en/pliva-lakes/,institution,2026-07-25,approved,"Zvanični opis Velikog i Malog Plivskog jezera, rekreacije i kompleksa mlinčića."
SRC-JAJCE-FORTRESS-004,jajce,JU Agencija Jajce — Tvrđava,https://www.agencija-jajce.ba/en/the-fortress/,institution,2026-07-25,approved,"Zvanični opis tvrđave, odbrambenih zidina, kula i gradskih kapija."
SRC-JAJCE-WATERFALL-005,jajce,JU Agencija Jajce — Rijeke i vodopad,https://www.agencija-jajce.ba/en/rivers-waterfall/,institution,2026-07-25,approved,Zvanični opis vodopada nastalog na ušću Plive u Vrbas.
SRC-JAJCE-CATACOMBS-006,jajce,JU Agencija Jajce — Katakombe,https://www.agencija-jajce.ba/catacombs/,institution,2026-07-25,approved,"Zvanični opis podzemne crkve, arhitekture i veza sa porodicom Hrvatinić."
SRC-JAJCE-CHURCHES-007,jajce,JU Agencija Jajce — Crkva svete Marije i toranj svetog Luke,https://www.agencija-jajce.ba/churches/,institution,2026-07-25,approved,"Zvanični opis krunisanja posljednjeg bosanskog kralja, prenamjene crkve i zvonika."
SRC-JAJCE-MITHRAEUM-008,jajce,JU Agencija Jajce — Mitrej,https://www.agencija-jajce.ba/mithreum/,institution,2026-07-25,approved,Zvanični opis rimskog svetilišta boga Mitre i njegove vrijednosti.
SRC-JAJCE-AVNOJ-009,jajce,JU Agencija Jajce — Muzej Drugog zasjedanja AVNOJ-a,https://www.agencija-jajce.ba/en/the-museum-of-second-avnoj-session/,institution,2026-07-25,approved,Zvanični opis muzeja i istorijskog zasjedanja održanog 1943. godine.
SRC-JAJCE-MOSQUES-010,jajce,JU Agencija Jajce — Džamije,https://www.agencija-jajce.ba/en/mosques/,institution,2026-07-25,approved,Zvanični opis Esme Sultanije i Dizdareve džamije.
SRC-JAJCE-ETHNO-011,jajce,JU Agencija Jajce — Etno muzej,https://www.agencija-jajce.ba/en/ethno-museum/,institution,2026-07-25,approved,Zvanična stranica zavičajne etnološke zbirke Jajca.
SRC-KAKANJ-ROYAL-COURT-003,kakanj,Visit Kakanj — Kraljevski dvor u Kraljevoj Sutjesci,https://visitkakanj.ba/en/royal-court-in-kraljeva-sutjeska/,official_tourism,2026-07-25,approved,Zvanični opis arheoloških ostataka kraljevskog dvora i značaja Kraljeve Sutjeske.
SRC-KAKANJ-PONIJERI-004,kakanj,Visit Kakanj — Ski centar Ponijeri,https://visitkakanj.ba/en/ski-center-ponijeri/,official_tourism,2026-07-25,approved,Zvanični opis planinskog izletišta i zimskog centra Ponijeri.
SRC-KAKANJ-MONASTERY-005,kakanj,Visit Kakanj — Franjevački samostan i crkva svetog Ivana Krstitelja,https://visitkakanj.ba/en/franciscan-monastery-and-church-of-st-john-the-baptist/,official_tourism,2026-07-25,approved,"Zvanični opis samostana, crkve i kulturne baštine Kraljeve Sutjeske."
SRC-KAKANJ-FATIH-006,kakanj,Visit Kakanj — Džamija sultana Mehmeda II Fatiha,https://visitkakanj.ba/en/sultan-mehmed-ii-fatih-mosque/,official_tourism,2026-07-25,approved,Zvanični opis stare osmanske džamije u Kraljevoj Sutjesci.
SRC-KAKANJ-INCUNABULA-007,kakanj,Visit Kakanj — Zbirka 22 inkunabule,https://visitkakanj.ba/en/collection-of-22-incunabula/,official_tourism,2026-07-25,approved,Zvanični opis zbirke ranih štampanih knjiga u franjevačkom samostanu.
SRC-KAKANJ-TOWER-008,kakanj,Visit Kakanj — Turski sud i kula Hadži Muhamed-bega,https://visitkakanj.ba/en/the-turkish-court-the-tower-of-hadzi-muhamed-beg/,official_tourism,2026-07-25,approved,Zvanični opis nacionalnog spomenika u Ribnici i njegove arhitekture.
SRC-KAKANJ-BOCICA-009,kakanj,Visit Kakanj — Planinarski dom Bočica,https://visitkakanj.ba/en/bocica-mountain-lodge/,official_tourism,2026-07-25,approved,"Zvanični opis izletišta, planinarskog doma, staza i pogleda sa Bočice."
SRC-KAKANJ-GRADINA-010,kakanj,Visit Kakanj — Vidikovac Gradina,https://visitkakanj.ba/en/gradina-viewpoint/,official_tourism,2026-07-25,approved,Zvanični opis pješačkih prilaza i panorame sa vidikovca Gradina.
SRC-KAKANJ-ZGOSCA-011,kakanj,Visit Kakanj — Zgošćanski stećak,https://visitkakanj.ba/en/zgoscanski-stecak-2/,official_tourism,2026-07-25,approved,Zvanični opis porijekla i kulturnog značaja Zgošćanskog stećka.
SRC-SARAJEVO-NATIONAL-MUSEUM-008,sarajevo,Visit Sarajevo — Zemaljski muzej Bosne i Hercegovine,https://www.visitsarajevo.ba/listings/national-museum/,official_tourism,2026-07-25,approved,Zvanični turistički opis najveće muzejske institucije u Bosni i Hercegovini.
SRC-SARAJEVO-NATIONAL-MUSEUM-009,sarajevo,Zemaljski muzej Bosne i Hercegovine — zvanična stranica,https://zemaljskimuzej.ba/en/,institution,2026-07-25,approved,Zvanična stranica muzeja sa pregledom zbirki i informacija za posjetioce.
SRC-SARAJEVO-OLYMPIC-MUSEUM-010,sarajevo,Olimpijski komitet BiH — Olimpijski muzej,https://okbih.ba/en/text/olympic-museum/76,institution,2026-07-25,approved,"Zvanični opis muzeja, filmskih projekcija i programa o XIV zimskim olimpijskim igrama."
SRC-SARAJEVO-BEGOVA-011,sarajevo,Gazi Husrev-begova džamija — informacije za posjetioce,https://begovadzamija.ba/en/tourism/,institution,2026-07-25,approved,Zvanična pravila i informacije za turističku posjetu unutrašnjosti džamije.
SRC-SARAJEVO-YELLOW-FORTRESS-012,sarajevo,Sarajevo Navigator — Žuta tabija,https://www.sarajevonavigator.ba/en/place/482,secondary_verified,2026-07-25,approved,Pouzdani gradski vodič o Žutoj tabiji i odbrambenim zidinama Vratnika.
SRC-SARAJEVO-MUSEUMS-013,sarajevo,Visit Sarajevo — Muzeji,https://www.visitsarajevo.ba/museums/,official_tourism,2026-07-25,approved,Zvanični pregled muzejskih institucija u Sarajevu.
SRC-SARAJEVO-MOVING-014,sarajevo,Visit Sarajevo — Kretanje po gradu,https://www.visitsarajevo.ba/moving-around-town/,official_tourism,2026-07-25,approved,Zvanične informacije o javnom prevozu i pristupu glavnim gradskim atrakcijama.
SRC-SARAJEVO-TREBEVIC-015,sarajevo,Visit Sarajevo — Trebević uspinjačom,https://www.visitsarajevo.ba/trebevic-by-cable-car/,official_tourism,2026-07-25,approved,"Zvanični opis uspinjače, Brusа i olimpijske bob-staze na Trebeviću."
SRC-TREBINJE-BRIDGE-003,trebinje,GoTrebinje — Perovića (Arslanagića) most,https://gotrebinje.com/en/destinations/perovica-arslanagica-most/,official_tourism,2026-07-25,approved,"Zvanični opis osmanskog mosta, datiranja i arhitektonskog značaja."
SRC-TREBINJE-GRACANICA-004,trebinje,GoTrebinje — Hercegovačka Gračanica,https://gotrebinje.com/en/destinations/hercegovacka-gracanica/,official_tourism,2026-07-25,approved,"Zvanični opis kompleksa, groba Jovana Dučića i panorame grada."
SRC-TREBINJE-TREBISNJICA-005,trebinje,GoTrebinje — Rijeka Trebišnjica,https://gotrebinje.com/en/destinations/trebisnjica/,official_tourism,2026-07-25,approved,"Zvanični opis karstne rijeke, mostova, izletišta i aktivnosti uz vodu."
SRC-TREBINJE-TVRDOS-006,trebinje,GoTrebinje — Manastir Tvrdoš,https://gotrebinje.com/en/destinations/tvrdos/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, istorije, arheoloških temelja i vinarske tradicije manastira."
SRC-TREBINJE-ZAVALA-007,trebinje,GoTrebinje — Manastir Zavala,https://gotrebinje.com/en/destinations/manastir-zavala-xviii-vijek/,official_tourism,2026-07-25,approved,"Zvanični opis manastira, pisanih tragova i fresaka u Popovom polju."
SRC-TREBINJE-VUCIJA-008,trebinje,GoTrebinje — Kameni most Vučija,https://gotrebinje.com/en/destinations/rimski-most-vucija/,official_tourism,2026-07-25,approved,Zvanični opis kamenog mosta na Sušici i njegovog prirodnog okruženja.
SRC-TREBINJE-FIELD-TRIPS-009,trebinje,GoTrebinje — Izleti i gradske ture,https://gotrebinje.com/en/izleti/,official_tourism,2026-07-25,approved,Zvanični prijedlozi poludnevnih i cjelodnevnih obilazaka grada i okoline.
SRC-TREBINJE-DESTINATIONS-010,trebinje,GoTrebinje — Pregled destinacija i aktivnosti,https://gotrebinje.com/en/destinations/,official_tourism,2026-07-25,approved,"Zvanični pregled gradskih, prirodnih, gastronomskih i rekreativnih sadržaja Trebinja."
SRC-MARTIN-BROD-FISHING-003,martin_brod_i_np_una,Nacionalni park Una — Ribolov,https://npuna.com/en/fishing/,institution,2026-07-25,approved,Zvanični opis ribolovnih revira Martin Brod i Unac.
SRC-MARTIN-BROD-FORTRESSES-004,martin_brod_i_np_una,Nacionalni park Una — Utvrđenja,https://npuna.com/en/fortresses/,institution,2026-07-25,approved,Zvanični opis srednjovjekovnog grada Rmanja i drugih utvrđenja parka.
