source_id,destination_id,title,url,source_type,retrieved_at,status,notes
SRC-BANJA-LUKA-KASTEL-003,banja_luka,Turistička organizacija Banja Luka — Tvrđava Kastel,https://banjaluka.travel/eng/listing/fortress-kastel/,official_tourism,2026-07-25,approved,Zvanični opis položaja i istorijskog značaja tvrđave Kastel.
SRC-BANJA-LUKA-DAJAK-004,banja_luka,Turistička organizacija Banja Luka — Dajak,https://banjaluka.travel/eng/listing/dajak-cub/,official_tourism,2026-07-25,approved,Zvanični turistički opis dajaka kao karakterističnog plovila na Vrbasu.
SRC-BANJA-LUKA-BANJ-BRDO-005,banja_luka,Turistička organizacija Banja Luka — Spomenik na Banj brdu,https://banjaluka.travel/eng/listing/monument-to-fallen-krajina-soldiers-on-banj-brdo/,official_tourism,2026-07-25,approved,Zvanični opis memorijalnog kompleksa i položaja Banj brda.
SRC-BANJA-LUKA-SVRAKAVA-006,banja_luka,Turistička organizacija Banja Luka — Vodopad Švrakava,https://banjaluka.travel/eng/listing/svrakava-waterfall/,official_tourism,2026-07-25,approved,"Zvanični opis kanjona, vodopada i izletničkih aktivnosti na Švrakavi."
SRC-BANJA-LUKA-KRUPA-007,banja_luka,UN Tourism — Krupa na Vrbasu,https://tourism-villages.unwto.org/en/villages/krupa-na-vrbasu/,institution,2026-07-25,approved,"Institucionalni opis riječnih, kulturnih i održivih turističkih vrijednosti Krupe na Vrbasu."
SRC-BANJA-LUKA-ADVENTURE-008,banja_luka,Turistička organizacija Banja Luka — Avanturistički turizam,https://banjaluka.travel/eng/adventure-another-name-for-banja-luka/,official_tourism,2026-07-25,approved,Zvanični pregled biciklističkih i avanturističkih ruta u gradu i okolini.
SRC-VISEGRAD-UNESCO-002,visegrad,UNESCO — Most Mehmed-paše Sokolovića,https://whc.unesco.org/en/list/1260,unesco,2026-07-25,approved,"Zvanični UNESCO opis mosta, arhitekture i vrijednosti lokaliteta."
SRC-VISEGRAD-TOUREN-003,visegrad,Turistička organizacija Višegrad — Programi obilaska,https://visegradturizam.com/en/town-tours/,official_tourism,2026-07-25,approved,Zvanični programi jednodnevnog i višednevnog obilaska Višegrada i okoline.
SRC-VISEGRAD-RAILWAY-004,visegrad,Turistička organizacija Višegrad — Turistička pruga,https://visegradturizam.com/en/atrakcije/tourist-railway-eng/,official_tourism,2026-07-25,approved,Zvanični istorijski pregled uskotračne željeznice i turističke rekonstrukcije.
SRC-VISEGRAD-SPA-005,visegrad,Turistička organizacija Višegrad — Višegradska banja,https://visegradturizam.com/en/atrakcije/visegrad-spa-eng/,official_tourism,2026-07-25,approved,"Zvanični opis banje, termalne vode i okolnog pejzaža."
SRC-VISEGRAD-DOBRUN-006,visegrad,Turistička organizacija Višegrad — Manastir Dobrun,https://visegradturizam.com/en/atrakcije/dobrun-monastery-eng/,official_tourism,2026-07-25,approved,"Zvanični opis položaja, istorije i zbirki manastira Dobrun."
SRC-VISEGRAD-ANDRICGRAD-007,visegrad,Turistička organizacija Višegrad — Andrićgrad,https://visegradturizam.com/en/atrakcije/andricgrad-eng/,official_tourism,2026-07-25,approved,Zvanični opis kulturnog kompleksa Andrićgrad i njegove lokacije.
SRC-FOCA-TOURISM-002,foca,Turistička organizacija opštine Foča — zvanična stranica,https://www.english.focaravajuce.org/,official_tourism,2026-07-25,approved,"Zvanični pregled rafting ponude, planinskih jezera i Nacionalnog parka Sutjeska."
SRC-FOCA-ATTRACTIONS-003,foca,Turistička organizacija Foča — atrakcije i izleti,https://focaravajuce.org/index.php/en/about-the-project/tourist-organization-of-foca-municipality/en/about-the-project/,official_tourism,2026-07-25,approved,"Zvanični pregled Tare, pješčanih piramida, vidikovaca i šire turističke ponude Foče."
SRC-FOCA-RAFTING-004,foca,Turistička organizacija Foča — Rafting,https://focaravajuce.org/en/tours/rafting/,official_tourism,2026-07-25,approved,Zvanični opis raftinga na Tari i Drini.
SRC-FOCA-CAMPS-005,foca,Turistička organizacija Foča — Rafting kampovi,https://focaravajuce.org/en/rafting-camps/,official_tourism,2026-07-25,approved,Zvanični registar pružalaca rafting i kamperskih usluga na području Foče.
SRC-PROKOSKO-MANAGEMENT-002,prokosko_jezero,Spomenik prirode Prokoško jezero — zvanična stranica,https://prokoskojezero.com/,institution,2026-07-25,approved,"Zvanična stranica upravitelja zaštićenog područja sa podacima o reljefu, staništima i zaštiti."
SRC-PROKOSKO-FOJNICA-003,prokosko_jezero,Općina Fojnica — Prokoško jezero,https://www.fojnica.ba/v3/,government,2026-07-25,approved,Zvanična općinska stranica koja Prokoško jezero navodi kao važan lokalitet Fojnice.
SRC-PROKOSKO-VILLAGE-004,prokosko_jezero,Spomenik prirode Prokoško jezero — Najljepša sela BiH,https://prokoskojezero.com/najljepsa-sela-bosne-i-hercegovine/,institution,2026-07-25,approved,Zvanični opis katunskog naselja u okviru zaštićenog područja.
SRC-SIPOVO-JANJ-003,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Rijeka Janj i Janjske otoke,https://visitsrpska.org/en/rijeka-janj/,official_tourism,2026-07-25,approved,"Zvanični opis izvora Janja, kanjona, kaskada i položaja Janjskih otoka."
SRC-SIPOVO-PLIVA-004,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Rijeka Pliva,https://visitsrpska.org/en/bogatstvo-vode-2/,official_tourism,2026-07-25,approved,"Zvanični opis izvora, toka i turističkih vrijednosti rijeke Plive."
SRC-SIPOVO-RESORT-005,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Kompleks Pliva,https://visitsrpska.org/en/turisticki-kompleks-pliva/,official_tourism,2026-07-25,approved,Zvanični opis turističkog kompleksa uz izvor Plive.
SRC-SIPOVO-RURAL-006,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Seoski turizam u Šipovu,https://visitsrpska.org/en/seoski-turizam-u-sipovu/,official_tourism,2026-07-25,approved,"Zvanični pregled ruralnog smještaja uz Plivu, Janj i druga izletišta."
SRC-SIPOVO-FISHING-007,sipovo_i_janjske_otoke,Turistička organizacija Republike Srpske — Ribolovna regija Šipovo,https://visitsrpska.org/en/sipovska-ribolovna-regija/,official_tourism,2026-07-25,approved,"Zvanični pregled salmonidnih voda, ribolovnih područja i tehnika."
SRC-SIPOVO-LOCAL-008,sipovo_i_janjske_otoke,Turistička organizacija Šipovo — zvanična stranica,https://turizamsipovo.ba/,official_tourism,2026-07-25,approved,Zvanična lokalna turistička stranica sa preporukama za prirodu i odgovorne vodene aktivnosti.
